Tracker,Status,Priority,Subject,Category,Estimated time,Description,Caratteristica di riferimento
To-Do,New,Normal,java:S6353:  "Use concise character class syntax '\\d' instead of '[0-9]'.",MINOR,5min,Key: AYRYwKVEzLdrJGM29xx1 Path: Analisi-1:plc4j/transports/udp/src/main/java/org/apache/plc4x/java/transport/udp/UdpTransport.java - startLine: 34;startOffset: 102;endOffset: 107;endLine: 34,Maintenance (Code Smells)
To-Do,New,Normal,java:S6353:  "Use concise character class syntax '\\d' instead of '[0-9]'.",MINOR,5min,Key: AYRYwKVEzLdrJGM29xxx Path: Analisi-1:plc4j/transports/udp/src/main/java/org/apache/plc4x/java/transport/udp/UdpTransport.java - startLine: 34;startOffset: 17;endOffset: 22;endLine: 34,Maintenance (Code Smells)
To-Do,New,Normal,java:S6353:  "Use concise character class syntax '\\d' instead of '[0-9]'.",MINOR,5min,Key: AYRYwKVEzLdrJGM29xxy Path: Analisi-1:plc4j/transports/udp/src/main/java/org/apache/plc4x/java/transport/udp/UdpTransport.java - startLine: 34;startOffset: 28;endOffset: 33;endLine: 34,Maintenance (Code Smells)
To-Do,New,Normal,java:S6353:  "Use concise character class syntax '\\d' instead of '[0-9]'.",MINOR,5min,Key: AYRYwKVEzLdrJGM29xxz Path: Analisi-1:plc4j/transports/udp/src/main/java/org/apache/plc4x/java/transport/udp/UdpTransport.java - startLine: 34;startOffset: 50;endOffset: 55;endLine: 34,Maintenance (Code Smells)
To-Do,New,Normal,java:S101:  "Rename this class name to match the regular expression '^[A-Z][a-zA-Z0-9]*$'.",MINOR,5min,Key: AYRYwJm2zLdrJGM29w8R Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/values/PlcTIME_OF_DAY.java - startLine: 34;startOffset: 13;endOffset: 27;endLine: 34,Maintenance (Code Smells)
To-Do,New,Normal,java:S131:  "Complete cases by adding the missing enum constants or add a default case to this switch.",CRITICAL,5min,Key: AYRYwKbyzLdrJGM29x2b Path: Analisi-1:code-generation/language-java/src/main/java/org/apache/plc4x/language/java/JavaLanguageTemplateHelper.java - startLine: 184;startOffset: 8;endOffset: 14;endLine: 184,Maintenance (Code Smells)
To-Do,New,Normal,java:S3626:  "Remove this redundant jump.",MINOR,1min,Key: AYURUUgK-Pd-AMm0ehAq Path: Analisi-1:plc4j/integrations/apache-kafka/src/main/java/org/apache/plc4x/kafka/Plc4xSinkTask.java - startLine: 262;startOffset: 8;endOffset: 15;endLine: 262,Maintenance (Code Smells)
To-Do,New,Normal,java:S3776:  "Refactor this method to reduce its Cognitive Complexity from 30 to the 15 allowed.",CRITICAL,20min,Key: AYRYwJ6zzLdrJGM29xKF Path: Analisi-1:plc4j/drivers/firmata/src/main/java/org/apache/plc4x/java/firmata/readwrite/protocol/FirmataProtocolLogic.java - startLine: 199;startOffset: 19;endOffset: 38;endLine: 199,Maintenance (Code Smells)
To-Do,New,Normal,java:S3776:  "Refactor this method to reduce its Cognitive Complexity from 22 to the 15 allowed.",CRITICAL,12min,Key: AYRYwJ6zzLdrJGM29xKH Path: Analisi-1:plc4j/drivers/firmata/src/main/java/org/apache/plc4x/java/firmata/readwrite/protocol/FirmataProtocolLogic.java - startLine: 234;startOffset: 19;endOffset: 39;endLine: 234,Maintenance (Code Smells)
To-Do,New,Normal,java:S4144:  "Update this method so that its implementation is not identical to getSubscriptionHandles on line 58.",MAJOR,15min,Key: AYRYwJt7zLdrJGM29w_T Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/messages/DefaultPlcUnsubscriptionRequest.java - startLine: 66;startOffset: 45;endOffset: 70;endLine: 66,Maintenance (Code Smells)
To-Do,New,Normal,java:S1481:  "Remove this unused group2Quantity local variable.",MINOR,5min,Key: AYRYwJw1zLdrJGM29xBY Path: Analisi-1:plc4j/drivers/modbus/src/main/java/org/apache/plc4x/java/modbus/base/protocol/ModbusProtocolLogic.java - startLine: 173;startOffset: 16;endOffset: 30;endLine: 173,Maintenance (Code Smells)
To-Do,New,Normal,java:S1854:  "Remove this useless assignment to local variable group1Quantity.",MAJOR,15min,Key: AYRYwJw1zLdrJGM29xBV Path: Analisi-1:plc4j/drivers/modbus/src/main/java/org/apache/plc4x/java/modbus/base/protocol/ModbusProtocolLogic.java - startLine: 181;startOffset: 31;endOffset: 66;endLine: 181,Maintenance (Code Smells)
To-Do,New,Normal,java:S1854:  "Remove this useless assignment to local variable group2Quantity.",MAJOR,15min,Key: AYRYwJw1zLdrJGM29xBW Path: Analisi-1:plc4j/drivers/modbus/src/main/java/org/apache/plc4x/java/modbus/base/protocol/ModbusProtocolLogic.java - startLine: 188;startOffset: 31;endOffset: 83;endLine: 188,Maintenance (Code Smells)
To-Do,New,Normal,java:S3776:  "Refactor this method to reduce its Cognitive Complexity from 19 to the 15 allowed.",CRITICAL,9min,Key: AYRYwKUYzLdrJGM29xxP Path: Analisi-1:plc4j/examples/hello-influx-data-collection/src/main/java/org/apache/plc4x/java/examples/helloinflux/HelloInflux.java - startLine: 99;startOffset: 17;endOffset: 29;endLine: 99,Maintenance (Code Smells)
To-Do,New,Normal,java:S2629:  "Invoke method(s) only conditionally. Use the built-in formatting to construct this argument.",MAJOR,5min,Key: AYRYwKN7zLdrJGM29xq4 Path: Analisi-1:plc4j/integrations/opcua-server/src/main/java/org/apache/plc4x/java/opcuaserver/backend/Plc4xCommunication.java - startLine: 303;startOffset: 24;endOffset: 63;endLine: 303,Maintenance (Code Smells)
To-Do,New,Normal,java:S3457:  "Format specifiers should be used instead of string concatenation.",MAJOR,10min,Key: AYRYwKN7zLdrJGM29xrR Path: Analisi-1:plc4j/integrations/opcua-server/src/main/java/org/apache/plc4x/java/opcuaserver/backend/Plc4xCommunication.java - startLine: 303;startOffset: 12;endOffset: 64;endLine: 303,Maintenance (Code Smells)
To-Do,New,Normal,java:S1905:  "Remove this unnecessary cast to int.",MINOR,5min,Key: AYRYwJonzLdrJGM29w9H Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/values/PlcWCHAR.java - startLine: 148;startOffset: 22;endOffset: 27;endLine: 148,Maintenance (Code Smells)
To-Do,New,Normal,java:S2142:  "Either re-interrupt this method or rethrow the InterruptedException that can be caught here.",MAJOR,15min,Key: AYRYwKN7zLdrJGM29xrS Path: Analisi-1:plc4j/integrations/opcua-server/src/main/java/org/apache/plc4x/java/opcuaserver/backend/Plc4xCommunication.java - startLine: 313;startOffset: 17;endOffset: 60;endLine: 313,Reliability (Bugs)
To-Do,New,Normal,java:S3626:  "Remove this redundant jump.",MINOR,1min,Key: AYRYwKN7zLdrJGM29xrN Path: Analisi-1:plc4j/integrations/opcua-server/src/main/java/org/apache/plc4x/java/opcuaserver/backend/Plc4xCommunication.java - startLine: 322;startOffset: 8;endOffset: 15;endLine: 322,Maintenance (Code Smells)
To-Do,New,Normal,java:S3457:  "Format specifiers should be used instead of string concatenation.",MAJOR,10min,Key: AYRYwKN3zLdrJGM29xqu Path: Analisi-1:plc4j/integrations/opcua-server/src/main/java/org/apache/plc4x/java/opcuaserver/backend/Plc4xNamespace.java - startLine: 104;startOffset: 12;endOffset: 98;endLine: 104,Maintenance (Code Smells)
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYRYwJx9zLdrJGM29xCJ Path: Analisi-1:plc4j/drivers/modbus/src/test/java/org/apache/plc4x/java/modbus/ModbusEncodeTest.java - startLine: 33;startOffset: 4;endOffset: 10;endLine: 33,Maintenance (Code Smells)
To-Do,New,Normal,java:S1612:  "Replace this lambda with method reference 'TunnelingResponse.class::isInstance'.",MINOR,2min,Key: AYRYwJyqzLdrJGM29xC6 Path: Analisi-1:plc4j/drivers/knxnetip/src/main/java/org/apache/plc4x/java/knxnetip/protocol/KnxNetIpProtocolLogic.java - startLine: 361;startOffset: 26;endOffset: 28;endLine: 361,Maintenance (Code Smells)
To-Do,New,Normal,java:S1612:  "Replace this lambda with method reference 'TunnelingResponse.class::cast'.",MINOR,2min,Key: AYRYwJyqzLdrJGM29xC7 Path: Analisi-1:plc4j/drivers/knxnetip/src/main/java/org/apache/plc4x/java/knxnetip/protocol/KnxNetIpProtocolLogic.java - startLine: 362;startOffset: 27;endOffset: 29;endLine: 362,Maintenance (Code Smells)
To-Do,New,Normal,java:S5411:  "Use a primitive boolean expression here.",MINOR,5min,Key: AYRYwJoRzLdrJGM29w86 Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/values/PlcBYTE.java - startLine: 67;startOffset: 21;endOffset: 26;endLine: 67,Maintenance (Code Smells)
To-Do,New,Normal,java:S5411:  "Use a primitive boolean expression here.",MINOR,5min,Key: AYRYwJnuzLdrJGM29w8p Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/values/PlcCHAR.java - startLine: 67;startOffset: 21;endOffset: 26;endLine: 67,Maintenance (Code Smells)
To-Do,New,Normal,java:S2153:  "Remove the unboxing of value.",MINOR,5min,Key: AYRYwJnGzLdrJGM29w8b Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/values/PlcDWORD.java - startLine: 99;startOffset: 21;endOffset: 38;endLine: 99,Reliability (Bugs)
To-Do,New,Normal,java:S5411:  "Use a primitive boolean expression here.",MINOR,5min,Key: AYRYwJnBzLdrJGM29w8X Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/values/PlcINT.java - startLine: 65;startOffset: 21;endOffset: 26;endLine: 65,Maintenance (Code Smells)
To-Do,New,Normal,java:S2111:  "Use BigDecimal.valueOf instead.",MAJOR,5min,Key: AYRYwJn_zLdrJGM29w8y Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/values/PlcLREAL.java - startLine: 236;startOffset: 15;endOffset: 36;endLine: 236,Reliability (Bugs)
To-Do,New,Normal,java:S5411:  "Use a primitive boolean expression here.",MINOR,5min,Key: AYRYwJnUzLdrJGM29w8h Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/values/PlcSINT.java - startLine: 65;startOffset: 21;endOffset: 26;endLine: 65,Maintenance (Code Smells)
To-Do,New,Normal,java:S5411:  "Use a primitive boolean expression here.",MINOR,5min,Key: AYRYwJmpzLdrJGM29w8J Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/values/PlcUSINT.java - startLine: 65;startOffset: 21;endOffset: 26;endLine: 65,Maintenance (Code Smells)
To-Do,New,Normal,java:S1905:  "Remove this unnecessary cast to int.",MINOR,5min,Key: AYRYwJonzLdrJGM29w9G Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/values/PlcWCHAR.java - startLine: 76;startOffset: 18;endOffset: 23;endLine: 76,Maintenance (Code Smells)
To-Do,New,Normal,java:S1659:  "Declare plcValue2 on a separate line.",MINOR,2min,Key: AYRYwJw1zLdrJGM29xBX Path: Analisi-1:plc4j/drivers/modbus/src/main/java/org/apache/plc4x/java/modbus/base/protocol/ModbusProtocolLogic.java - startLine: 174;startOffset: 30;endOffset: 39;endLine: 174,Maintenance (Code Smells)
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYRYwJx9zLdrJGM29xCK Path: Analisi-1:plc4j/drivers/modbus/src/test/java/org/apache/plc4x/java/modbus/ModbusEncodeTest.java - startLine: 41;startOffset: 4;endOffset: 10;endLine: 41,Maintenance (Code Smells)
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYRYwJx9zLdrJGM29xCL Path: Analisi-1:plc4j/drivers/modbus/src/test/java/org/apache/plc4x/java/modbus/ModbusEncodeTest.java - startLine: 49;startOffset: 4;endOffset: 10;endLine: 49,Maintenance (Code Smells)
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYRYwJx9zLdrJGM29xCM Path: Analisi-1:plc4j/drivers/modbus/src/test/java/org/apache/plc4x/java/modbus/ModbusEncodeTest.java - startLine: 57;startOffset: 4;endOffset: 10;endLine: 57,Maintenance (Code Smells)
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYRYwJx9zLdrJGM29xCP Path: Analisi-1:plc4j/drivers/modbus/src/test/java/org/apache/plc4x/java/modbus/ModbusEncodeTest.java - startLine: 81;startOffset: 4;endOffset: 10;endLine: 81,Maintenance (Code Smells)
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYRYwJx9zLdrJGM29xCR Path: Analisi-1:plc4j/drivers/modbus/src/test/java/org/apache/plc4x/java/modbus/ModbusEncodeTest.java - startLine: 97;startOffset: 4;endOffset: 10;endLine: 97,Maintenance (Code Smells)
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYRYwJx9zLdrJGM29xCS Path: Analisi-1:plc4j/drivers/modbus/src/test/java/org/apache/plc4x/java/modbus/ModbusEncodeTest.java - startLine: 105;startOffset: 4;endOffset: 10;endLine: 105,Maintenance (Code Smells)
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYRYwJx9zLdrJGM29xCT Path: Analisi-1:plc4j/drivers/modbus/src/test/java/org/apache/plc4x/java/modbus/ModbusEncodeTest.java - startLine: 113;startOffset: 4;endOffset: 10;endLine: 113,Maintenance (Code Smells)
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYRYwJx9zLdrJGM29xCU Path: Analisi-1:plc4j/drivers/modbus/src/test/java/org/apache/plc4x/java/modbus/ModbusEncodeTest.java - startLine: 121;startOffset: 4;endOffset: 10;endLine: 121,Maintenance (Code Smells)
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYRYwJx9zLdrJGM29xCV Path: Analisi-1:plc4j/drivers/modbus/src/test/java/org/apache/plc4x/java/modbus/ModbusEncodeTest.java - startLine: 129;startOffset: 4;endOffset: 10;endLine: 129,Maintenance (Code Smells)
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYRYwJx9zLdrJGM29xCX Path: Analisi-1:plc4j/drivers/modbus/src/test/java/org/apache/plc4x/java/modbus/ModbusEncodeTest.java - startLine: 151;startOffset: 4;endOffset: 10;endLine: 151,Maintenance (Code Smells)
To-Do,New,Normal,java:S1905:  "Remove this unnecessary cast to short.",MINOR,5min,Key: AYRYwJoRzLdrJGM29w88 Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/values/PlcBYTE.java - startLine: 39;startOffset: 28;endOffset: 35;endLine: 39,Maintenance (Code Smells)
To-Do,New,Normal,java:S1905:  "Remove this unnecessary cast to short.",MINOR,5min,Key: AYRYwJnuzLdrJGM29w8r Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/values/PlcCHAR.java - startLine: 39;startOffset: 28;endOffset: 35;endLine: 39,Maintenance (Code Smells)
To-Do,New,Normal,java:S5411:  "Use a primitive boolean expression here.",MINOR,5min,Key: AYRYwJoMzLdrJGM29w84 Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/values/PlcDINT.java - startLine: 65;startOffset: 21;endOffset: 26;endLine: 65,Maintenance (Code Smells)
To-Do,New,Normal,java:S5411:  "Use a primitive boolean expression here.",MINOR,5min,Key: AYRYwJnGzLdrJGM29w8Z Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/values/PlcDWORD.java - startLine: 67;startOffset: 21;endOffset: 26;endLine: 67,Maintenance (Code Smells)
To-Do,New,Normal,java:S5411:  "Use a primitive boolean expression here.",MINOR,5min,Key: AYRYwJnazLdrJGM29w8j Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/values/PlcLINT.java - startLine: 65;startOffset: 21;endOffset: 26;endLine: 65,Maintenance (Code Smells)
To-Do,New,Normal,java:S5411:  "Use a primitive boolean expression here.",MINOR,5min,Key: AYRYwJn_zLdrJGM29w8w Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/values/PlcLREAL.java - startLine: 65;startOffset: 21;endOffset: 26;endLine: 65,Maintenance (Code Smells)
To-Do,New,Normal,java:S5411:  "Use a primitive boolean expression here.",MINOR,5min,Key: AYRYwJm7zLdrJGM29w8V Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/values/PlcLWORD.java - startLine: 64;startOffset: 21;endOffset: 26;endLine: 64,Maintenance (Code Smells)
To-Do,New,Normal,java:S5411:  "Use a primitive boolean expression here.",MINOR,5min,Key: AYRYwJoezLdrJGM29w9A Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/values/PlcREAL.java - startLine: 62;startOffset: 21;endOffset: 26;endLine: 62,Maintenance (Code Smells)
To-Do,New,Normal,java:S5411:  "Use a primitive boolean expression here.",MINOR,5min,Key: AYRYwJnjzLdrJGM29w8m Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/values/PlcUDINT.java - startLine: 65;startOffset: 21;endOffset: 26;endLine: 65,Maintenance (Code Smells)
To-Do,New,Normal,java:S5411:  "Use a primitive boolean expression here.",MINOR,5min,Key: AYRYwJoVzLdrJGM29w89 Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/values/PlcUINT.java - startLine: 65;startOffset: 21;endOffset: 26;endLine: 65,Maintenance (Code Smells)
To-Do,New,Normal,java:S5411:  "Use a primitive boolean expression here.",MINOR,5min,Key: AYRYwJoIzLdrJGM29w82 Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/values/PlcULINT.java - startLine: 63;startOffset: 21;endOffset: 26;endLine: 63,Maintenance (Code Smells)
To-Do,New,Normal,java:S1905:  "Remove this unnecessary cast to short.",MINOR,5min,Key: AYRYwJmpzLdrJGM29w8L Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/values/PlcUSINT.java - startLine: 38;startOffset: 28;endOffset: 35;endLine: 38,Maintenance (Code Smells)
To-Do,New,Normal,java:S5411:  "Use a primitive boolean expression here.",MINOR,5min,Key: AYRYwJonzLdrJGM29w9E Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/values/PlcWCHAR.java - startLine: 66;startOffset: 21;endOffset: 26;endLine: 66,Maintenance (Code Smells)
To-Do,New,Normal,java:S5411:  "Use a primitive boolean expression here.",MINOR,5min,Key: AYRYwJoizLdrJGM29w9C Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/values/PlcWORD.java - startLine: 66;startOffset: 21;endOffset: 26;endLine: 66,Maintenance (Code Smells)
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYRYwJx9zLdrJGM29xCQ Path: Analisi-1:plc4j/drivers/modbus/src/test/java/org/apache/plc4x/java/modbus/ModbusEncodeTest.java - startLine: 89;startOffset: 4;endOffset: 10;endLine: 89,Maintenance (Code Smells)
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYRYwJx9zLdrJGM29xCY Path: Analisi-1:plc4j/drivers/modbus/src/test/java/org/apache/plc4x/java/modbus/ModbusEncodeTest.java - startLine: 30;startOffset: 0;endOffset: 6;endLine: 30,Maintenance (Code Smells)
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYRYwJx9zLdrJGM29xCN Path: Analisi-1:plc4j/drivers/modbus/src/test/java/org/apache/plc4x/java/modbus/ModbusEncodeTest.java - startLine: 65;startOffset: 4;endOffset: 10;endLine: 65,Maintenance (Code Smells)
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYRYwJx9zLdrJGM29xCO Path: Analisi-1:plc4j/drivers/modbus/src/test/java/org/apache/plc4x/java/modbus/ModbusEncodeTest.java - startLine: 73;startOffset: 4;endOffset: 10;endLine: 73,Maintenance (Code Smells)
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYRYwJx9zLdrJGM29xCW Path: Analisi-1:plc4j/drivers/modbus/src/test/java/org/apache/plc4x/java/modbus/ModbusEncodeTest.java - startLine: 137;startOffset: 4;endOffset: 10;endLine: 137,Maintenance (Code Smells)
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYRYwJxizLdrJGM29xB6 Path: Analisi-1:plc4j/drivers/modbus/src/test/java/org/apache/plc4x/java/modbus/ModbusTagDataTypeTest.java - startLine: 28;startOffset: 4;endOffset: 10;endLine: 28,Maintenance (Code Smells)
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYRYwJxizLdrJGM29xB7 Path: Analisi-1:plc4j/drivers/modbus/src/test/java/org/apache/plc4x/java/modbus/ModbusTagDataTypeTest.java - startLine: 43;startOffset: 4;endOffset: 10;endLine: 43,Maintenance (Code Smells)
To-Do,New,Normal,java:S5786:  "Remove this 'public' modifier.",INFO,2min,Key: AYRYwJxizLdrJGM29xB8 Path: Analisi-1:plc4j/drivers/modbus/src/test/java/org/apache/plc4x/java/modbus/ModbusTagDataTypeTest.java - startLine: 58;startOffset: 4;endOffset: 10;endLine: 58,Maintenance (Code Smells)
